stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.0003067,0.00026565996596332394,4.716789506549112e-05,0.0015403832848335402,0.0015875511798990314,8.075505356800712e-06,2.3028409031794723e-05,0.0002892439134960695,6.35450023990742e-07,2.3592506818061647e-05,0.001072749475056681,-0.0004646518490740093,0.0008994979193397492
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00032933,0.00029651238487148865,1.8551505511661846e-05,0.0014227735482107025,0.0014413250537223645,5.089814811215097e-06,2.0352605983513265e-05,0.00030578813762731957,1.6634770991860446e-05,1.9046133338264404e-05,0.0010389183888230233,-0.00035958108036295147,0.0007971008065025436
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00035537,0.0003294299804990644,0.00017172181204710228,0.00141158446009226,0.0015833062721393623,4.945637097264842e-06,2.234833287588e-05,0.00041529088652261553,-2.2354729335244206e-05,8.872332898870008e-05,0.0010397423443367305,-0.0004140888302945575,0.0008182983755136046
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.00034062,0.00028953522705260973,5.644757657870595e-05,0.0015602713289265986,0.0016167189055053047,1.309893199949928e-05,1.9708751468282222e-05,0.0003177590153419627,-9.195283456869463e-06,2.968392600810067e-05,0.0011064429830502018,-0.00047347239670379656,0.0009125720603919621
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00033009,0.00029457189264841025,5.344207404747409e-05,0.0016246871483857417,0.0016781292224332157,1.199279093606891e-05,3.232799404442561e-05,0.0003212929296721473,-1.4263596560807064e-05,3.0289668312370028e-05,0.001142162822268047,-0.00046021153263511676,0.0009336470089401088
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00034086,0.0002794176632883853,6.318717530088942e-05,0.0014631597933622488,0.0015263469686631382,1.0997195789306859e-05,2.1545511839021004e-05,0.00031101125093882997,-2.5203406149791887e-06,3.169395679686975e-05,0.0010739511369773768,-0.00035294753404469697,0.0008122691099729185
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00033776,0.00016988711454182733,0.00016102030192293416,0.0015314928654419878,0.001692513167364922,1.0269854139798831e-05,2.5798586316347174e-05,0.0002503972655032944,-5.188321135224922e-06,8.067715342053437e-05,0.0010901440032851707,-0.0004658846169025613,0.0008963348010042753
Stack1,204Cycles,204,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\204Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.00038373,0.0003071181539800171,9.758537940660544e-05,0.0015317737946815833,0.0016293591740881887,2.060235969398349e-05,3.1810354821983564e-05,0.0003559108436833198,3.3734688405908847e-06,4.8909169493063575e-05,0.0011058283872226273,-0.0004435635460474178,0.0008850600877344227
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.007135,0.0,0.007925795753601852,0.039634635183405084,0.04756043093700694,0.0012826983674435117,0.00035817448829826034,0.002071986703339931,-0.00032361159253051127,0.00397608903883872,0.027659665444209478,-0.008422814631153542,0.021532995212955795
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00030886,0.00024300592290972463,7.306640625792942e-05,0.0014657220985136777,0.001538788504771607,8.087691514458714e-06,2.000971774477871e-05,0.00027953912603868934,4.138846479821846e-05,3.653320312896471e-05,0.0010585317083034074,-0.00023845872096199837,0.0007706801406035237
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.000343,0.00023515702250555493,0.00010137097298105322,0.0014900232797960833,0.0015913942527771366,1.4378251747377112e-05,1.268730000017161e-05,0.0002858425089960815,9.072287386099226e-06,5.1491018043900926e-05,0.0010961310542745792,-0.0002282724194800805,0.0007791987173236742
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00034307,0.00028643270366404986,6.82718066654016e-05,0.0015014879570802327,0.0015697597637456342,1.2297965373728913e-05,1.317451220283127e-05,0.0003205686069967507,-5.027175671859424e-06,3.450409238880554e-05,0.0011047871079331664,-0.0002566740167723562,0.0007934091455234799
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00034006,0.00022899553132710375,0.00010525446772180156,0.0015711682107203005,0.001676422678442102,1.69782586678892e-05,1.1743286814146319e-05,0.0002816227651880045,3.556408066142173e-06,5.274726326723371e-05,0.0011354125588327523,-0.0002828062352699229,0.0008349381733410293
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00034266,0.0002953088921697816,9.028303637982513e-05,0.00165878146770313,0.0017490645040829551,1.3514535074704377e-05,2.0379644187852925e-05,0.0003404504103596942,-1.64202420836814e-05,4.803520599078252e-05,0.0011873447408904565,-0.0002775017269069963,0.0008745834424657276
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00034107,0.0002709216792858523,8.231767088795881e-05,0.0016329145293923978,0.0017152322002803567,1.4233318222383071e-05,1.6462361850838876e-05,0.00031208051472983174,-1.986010980759475e-05,4.569982162628533e-05,0.0011698402682046988,-0.0002880796358747087,0.0008657900101530992
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00033579,0.0002040983843793628,0.0001240216099319633,0.0016127371235558664,0.0017367587334878296,2.207360358601769e-05,1.1569166948191293e-05,0.00026610918934534447,3.143050938769438e-05,6.952134098892914e-05,0.0011433930068439286,-0.0003358860497359161,0.00087352715803861
Stack1,300Cycles,300,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00034333,0.00015784390855761083,0.00017920702439179327,0.001602804297223724,0.0017820113216155172,1.4235522524418028e-05,1.8374249998228893e-05,0.0002474474207535075,-2.6244995070452758e-05,9.336803073905054e-05,0.00115408120598485,-0.0003063365120299481,0.0008579553965110212
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078628,0.0014839721164194228,0.004025196943752467,0.03990724075736134,0.043932437701113804,0.001093205605044284,0.0004889496381061632,0.003496570588295656,0.00410321651399981,0.004570223010943701,0.027429422782000223,-0.013370741130238246,0.024019235720321018
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.00030717,0.00027223863789858796,3.0696004858342284e-05,0.0014847483662558062,0.0015154443711141484,4.046548450256014e-06,2.2573962181389267e-05,0.0002875866403277591,1.0329302440437176e-05,1.8500153174281143e-05,0.0010478564765389984,-0.0004392742734057999,0.0008626014810160106
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00032711,0.0003004478756110488,5.378443397133369e-05,0.0016182579037469019,0.0016720423377182356,1.1086718390280147e-05,2.1310536308083925e-05,0.00032734009259671563,-2.556456746682608e-05,3.7104426207261184e-05,0.001123397461308862,-0.000511612234737071,0.0009573070246752027
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00034822,0.00031881028901224593,6.827482275893464e-05,0.0014374832142935196,0.0015057580370524543,7.552804682411742e-06,2.0083707008247985e-05,0.00035294770039171326,-8.729814587060503e-06,3.5235954909941624e-05,0.001049498298801844,-0.00044167451429557696,0.0008436029127629545
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.0010956,0.0003280935778603454,0.0013723177116743053,0.0009699574767992516,0.0023422751884735566,9.046326726329735e-06,2.0151661475695975e-05,0.001014252433697498,-0.00035789048882405234,0.0007738860235425301,0.0013894925198812158,-3.419382465398181e-05,0.00048618267589884356
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00033128,0.00030475574457358457,5.0316433236819606e-05,0.0014901663079426683,0.001540482741179488,9.506010820100475e-06,2.6061082433419584e-05,0.00032991396119199436,-8.235277801782322e-06,2.6471789963872106e-05,0.0010848871749556375,-0.00035341387631538724,0.0008246516078345683
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.0003476,0.00031412537614451414,6.66185785645323e-05,0.00143703970972295,0.0015036582882874824,1.0531497041957588e-05,2.4960309979721045e-05,0.0003474346654267803,-9.431951610168557e-06,3.461893215664301e-05,0.0010742029428215713,-0.0003028907748041197,0.0007797522704626099
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00033304,0.0002323364109736354,9.678091805939545e-05,0.001548190140372387,0.0016449710584317825,1.1901329996739292e-05,2.499793212312647e-05,0.0002807268700033331,-2.3959205859715303e-05,5.399703760886397e-05,0.0011013650575746995,-0.00046327240983278894,0.0009021333068892022
Stack1,300Cycles,300,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\300Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.0010701,0.00033610378248066775,0.0011806942602916137,0.0009926966244736808,0.0021733908847652948,1.055248139542621e-05,1.9264298511822527e-05,0.0009264509126264746,-0.0002778666098242076,0.0006524719050860264,0.0013958096665939452,-6.985874236688676e-05,0.0005012403524711903
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.0076284,0.0,0.008233302245196293,0.043282782755528514,0.051516085000724805,0.0015592234757114956,0.00033237607095950076,0.0022885111510808887,-6.9895967166246e-05,0.004117244456115605,0.029597007947963244,-0.00880841223588203,0.02336531503923723
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.0003459,0.00027139245587091645,2.288752151332452e-05,0.0015453094204327265,0.001568196941946051,1.3823913213971892e-05,1.1339017395418655e-05,0.0002828362166275787,4.3678849078478375e-05,4.515308978437926e-05,0.0011176524989680477,-0.0002189316270210695,0.0008030730717248743
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00036084,0.00011265893598203307,0.00022090832109670467,0.001648474999085831,0.0018693833201825357,2.083548850441437e-05,9.52316222115742e-06,0.0002231130965303854,2.851120324399131e-05,0.00011407458215072002,0.0011813911539976874,-0.0002407962059197094,0.0008586910203548681
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00034007,0.0002475617250557144,8.908029985080149e-05,0.0016095219473614513,0.0016986022472122528,1.2790159542615131e-05,2.0144318173796265e-05,0.00029210187498111514,7.632024959380468e-06,4.5189299179759163e-05,0.0011596816771890154,-0.000245593595739934,0.0008414014731553658
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00033758,0.00018998960969427619,0.00013721227867867278,0.0017244880272553201,0.001861700305933993,1.9460980916441867e-05,1.2106453559901702e-05,0.00025859574903361256,4.634260287948802e-06,6.87624804923797e-05,0.0012099449108822276,-0.00029859893477515926,0.0009124834589654742
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00034399,0.0002672894686518574,7.62388943392277e-05,0.0017100446913636267,0.0017862835857028543,1.3642833664547284e-05,3.0284458596806834e-05,0.00030540891582147124,5.86151034228915e-06,3.856746758616313e-05,0.001223918653339326,-0.00022610851057943418,0.0008844140829790537
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00034333,0.00024481805296004287,0.00010485558812053269,0.0017054221578470543,0.001810277745967587,1.430164041820171e-05,1.9985371258417203e-05,0.0002972458470203092,-2.172562666648009e-05,5.675100390369293e-05,0.0012173048565816888,-0.00023947176474526023,0.0008856991081790333
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00033935,0.0002954805750235044,7.33988987361312e-05,0.0016923915721600677,0.001765790470896199,1.7369479844389096e-05,1.3894731318394448e-05,0.00033218002439157,-2.5312456556188594e-05,4.4582171782318385e-05,0.0011894998684870112,-0.00031576445687406127,0.0009031912868294166
Stack1,410Cycles,410,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00035891,0.0002943177417338249,0.00012832839116991282,0.0016268127260231967,0.0017551411171931096,2.0250503826728683e-05,1.99324345259978e-05,0.0003584819373187813,-5.314425878733409e-05,8.331480202892927e-05,0.0011865079754170857,-0.00024344958122554926,0.0008490568944344375
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078177,0.0,0.006752074512899288,0.040933507216584356,0.047685581729483645,0.0016249941113818409,0.0004990305362735447,0.0030780393622510836,0.0014311249933798135,0.0036668441886194745,0.027961495774431324,-0.013164228897442658,0.024334850024744455
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.00031025,0.00028246998870763864,2.495777480366679e-05,0.0014845186431523627,0.0015094764179560294,5.722447770653386e-06,1.6781321130492953e-05,0.00029494887610947203,9.9880115878206e-06,1.5983835780752843e-05,0.0010471437347835816,-0.00040591081650268035,0.000845997926368975
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00035918,0.00031286800063858977,0.00025787792948145616,0.00146722370615982,0.001725101635641276,5.0782224039699705e-06,2.350081881647246e-05,0.0004418069653793178,-4.897462056599449e-05,0.00013792668374173957,0.0010696761292768072,-0.00034358856215658347,0.0008100860763055787
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00034616,0.00031947652895172494,5.676171594314153e-05,0.0014340089303264292,0.0014907706462695708,8.538061500398956e-06,1.9415107250514106e-05,0.0003478573869232957,-8.070806514027269e-06,2.9506118297555455e-05,0.00105222660301009,-0.0003882083221647986,0.0008153533617162534
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.0011104,0.00033048081635557826,0.0013462878405239261,0.0007869547521720996,0.0021332425926960255,1.3672098210364063e-05,1.1740692844793566e-05,0.0010036247366175413,-0.0003117081929399535,0.0007418117921221901,0.0012189405661393773,0.0008022499941353163,0.0003934773760860498
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00033601,0.0003110657151326982,5.26746731346175e-05,0.0015450125220639124,0.0015976871951985298,8.838832356868547e-06,2.5832004530811672e-05,0.00033740305170000697,-2.2971205517045561e-07,2.6338338312961e-05,0.0011113223028560474,-0.00036962069309394555,0.000856379226801317
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00035311,0.00031249333672005625,2.741150563122529e-05,0.0015671631810004582,0.0015945746866316834,1.1044973117300415e-05,2.424830290582594e-05,0.0003261990895356689,2.0403715345649873e-05,2.45796513431127e-05,0.0011352503739395373,-0.0003517068217813907,0.0008588933562779698
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00034199,0.00029619038097125855,6.213891694397028e-05,0.0016235145783071426,0.0016856534952511128,1.4595194537791986e-05,2.2582840082627274e-05,0.0003272598394432437,-1.4243265873819731e-05,3.4178675698375545e-05,0.0011299257099680786,-0.000511800635195216,0.000959630025937174
Stack1,410Cycles,410,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\410Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.0010996,0.0003346641330112338,0.0012584471850676595,0.0004414073284056876,0.0016998545134733472,8.260157302270163e-06,3.9358069486007244e-05,0.0009638877255450636,-0.00030085886153528467,0.0006974513488161641,0.0013464519271517467,0.00025252313456234336,0.0002207036642028438
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.0065103,0.0,0.011184324213815149,0.04473546362844274,0.05591978784225789,0.0006879183729909397,0.0004315166215551966,0.00036737642812973564,-0.005616269851149151,0.007925576576556426,0.030153038845033932,-0.00982604187030303,0.024430851916171056
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00038506,0.0002994052736191673,0.00013426125107105703,0.0014526183143530765,0.0015868795654241335,1.7627803319997286e-05,1.0044524386694326e-05,0.0003665358991546958,1.4808385874443997e-05,6.874452106893891e-05,0.0011002097264788421,-0.00015843522007666055,0.0007433886673599707
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00032942,0.00022543687281054538,9.775817927704568e-05,0.00158710293556787,0.0016848611148449159,1.2592385673365034e-05,2.864946737835856e-05,0.0002743159624490682,6.4702491653739064e-06,4.930547158432594e-05,0.0011436522843623407,-0.0002092106519415527,0.0008206662104094741
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00034779,0.00022846257358791737,0.00011123009692456095,0.001609793840844252,0.001721023937768813,1.2860746043050608e-05,2.305868784992029e-05,0.00028407762205019785,1.3806936021226693e-05,5.7303273010850374e-05,0.0011697448655277399,-0.00024234895480080245,0.0008405903094837959
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00036155,0.00014545957523807727,0.00020939623334916485,0.001432925603979051,0.0016423218373282158,1.920688217165793e-05,3.2696661853866756e-05,0.0002501576919126597,-1.9739665518282585e-05,0.00010654271457954386,0.0011058081945851223,-0.00011414391798924081,0.000725498298170724
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00035557,0.0003172542396690374,0.00013474888766202913,0.001426378438933096,0.0015611273265951253,6.86946968053054e-06,4.9818224346966036e-05,0.00038462868350005194,-4.387941645982572e-06,6.751718087588584e-05,0.00112076462687792,-5.686840806864924e-05,0.0007154529185065685
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00035951,0.00013643697449555422,0.00019751576152819,0.001454093416911644,0.001651609178439834,1.735257987727867e-05,3.4813748222238324e-05,0.00023519485525964922,3.599956440797264e-05,0.00010511464051491103,0.001122421790989116,-9.652199358656495e-05,0.0007334258050562236
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00034405,0.0002159501241706717,0.00012754548065809995,0.0015324000258277895,0.0016599455064858894,2.328235997936845e-05,2.8525693803527964e-05,0.0002797228644997217,-2.8352636996373088e-05,6.979136360413473e-05,0.0011348552502205619,-0.0001882628198191039,0.0007889900817598995
Stack1,528Cycles,528,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00035081,8.901822809268049e-05,0.00024624409484173083,0.001500373516361438,0.0017466176112031688,2.0576014549265958e-05,6.272777350810484e-05,0.0002121402755135459,2.5204980504965975e-05,0.0001256754932489288,0.0011537006386260643,-7.498177614979597e-05,0.0007539246904726457
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078524,0.0,0.011124590986085071,0.04255614971060575,0.05368074069669082,0.0006648494937803953,0.00037945456296570063,0.0019909998706080256,-0.003560943851117739,0.006604502423554294,0.02891842324011215,-0.012723566723523767,0.024792047509550996
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.00031351,0.0002860109234351839,0.00010076915693921604,0.0014429839506526385,0.0015437531075918546,9.286408468486857e-06,1.0806052617917559e-05,0.00033639550190479195,-4.176739673353225e-05,6.544555888260386e-05,0.0010327930896635651,-0.0003594316688342151,0.0008060656269939955
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.000327,0.00030288525792684023,2.6754327943094323e-05,0.0015972074946413,0.0016239618225843942,4.517853473620445e-06,1.313792163797909e-05,0.0003162624218983874,5.613738077585526e-06,1.4507328187002356e-05,0.001125141951620496,-0.00039087597167752767,0.0008891298951612391
